,eq_vol,bond_vol,corr,mix_vol,port_vol,corr_share,max_dd,ann_ret
1990-1999,0.1411,0.0664,0.2735,0.0954,0.0953,0.1351,-0.1229,0.1417
2000-2020,0.1989,0.0763,-0.3773,0.1115,0.1089,-0.2213,-0.3206,0.07
2021-2026,0.1656,0.0793,0.0734,0.1065,0.1062,0.0408,-0.2169,0.0791
1994,0.0982,0.0796,0.6316,0.0828,0.0828,0.3457,-0.0865,-0.0199
2000-2002,0.2333,0.0792,-0.3711,0.1316,0.1296,-0.1901,-0.2399,-0.0383
2008,0.4097,0.1166,-0.4435,0.229,0.2154,-0.194,-0.2759,-0.1686
2013,0.1107,0.067,-0.1287,0.0684,0.0685,-0.0981,-0.054,0.1528
2020,0.3443,0.083,-0.4816,0.1928,0.1855,-0.1777,-0.1844,0.1651
2022,0.2418,0.105,0.1705,0.1577,0.1577,0.0835,-0.2132,-0.1721
