,eq_vol,bond_vol,corr,mix_vol,corr_share
1990-1999,0.1353,0.0683,0.3534,0.0943,0.1761
2000-2020,0.1519,0.0743,-0.3368,0.0858,-0.2477
2021-2026,0.1502,0.0774,0.5099,0.1092,0.2386
1994,0.1055,0.0624,0.7278,0.0833,0.3319
2000-2002,0.1881,0.0761,-0.4788,0.1019,-0.3172
2008,0.2102,0.1208,-0.0984,0.1305,-0.0703
2013,0.0848,0.0651,0.2328,0.0623,0.1588
2020,0.2595,0.0708,-0.5408,0.1424,-0.2351
2022,0.23,0.1002,0.5949,0.165,0.2416
