,d_nominal_bp,d_real_bp,d_breakeven_bp,real_var_share,breakeven_var_share,cross_share,eq_corr_real_d,eq_corr_breakeven_d,eq_corr_real_m,eq_corr_breakeven_m
2003-2020,-314.0,-349.0,35.0,0.8156,0.3757,-0.1913,0.198,0.3257,-0.0804,0.4928
2008,-166.0,55.0,-221.0,1.0802,0.5143,-0.5945,0.2329,0.3334,-0.3876,0.6807
2020,-95.0,-114.0,19.0,1.0711,0.7155,-0.7866,0.1311,0.4015,-0.6275,0.844
2022,225.0,255.0,-30.0,1.085,0.3953,-0.4803,-0.2821,0.1863,-0.8166,0.5934
2023-2026,117.0,107.0,10.0,0.7031,0.1868,0.1101,-0.1264,0.127,-0.5078,-0.1501
