,fc_252d,corr_252d,fc_2520d,corr_2520d,realised,realised_corr,realised_dd,realised_vols_assumed_corr_252d,realised_vols_assumed_corr_2520d,realised_eq_vol,realised_bond_vol
2007-12-31,0.0868,-0.4595,0.1049,-0.2433,0.2294,-0.4423,-0.2764,0.2285,0.2391,0.4102,0.1161
2019-12-31,0.0654,-0.5225,0.0802,-0.4471,0.1932,-0.4816,-0.1869,0.1917,0.1944,0.345,0.0831
2021-12-31,0.0799,-0.1065,0.0917,-0.3719,0.1574,0.1688,-0.2104,0.1464,0.1349,0.2413,0.1052
